season,week,player_id,player_name,team,position,fantasy_points,projected_points
2024,6,4374302,Amon-Ra St. Brown,DET,WR,13.7,17.05
2024,6,4429160,De'Von Achane,MIA,RB,0.0,0.0
2024,6,3054850,Alvin Kamara,NO,RB,17.4,19.32
2024,6,3139477,Patrick Mahomes,KC,QB,0.0,0.0
2024,6,4366031,Tank Dell,HOU,WR,18.7,13.0
2024,6,3116165,Chris Godwin,TB,WR,35.5,15.76
2024,6,3916148,Tony Pollard,TEN,RB,17.8,16.22
2024,6,4372019,Jerome Ford,CLE,RB,1.4,11.18
2024,6,4432665,Brock Bowers,LV,TE,16.1,12.88
2024,6,4036133,T.J. Hockenson,MIN,TE,0.0,0.0
2024,6,16757,Derek Carr,NO,QB,0.0,0.0
2024,6,3052587,Baker Mayfield,TB,QB,25.9,17.43
2024,6,4426485,Jonathan Mingo,DAL,WR,1.1,7.78
2024,6,15807,Cordarrelle Patterson,PIT,RB,0.0,0.0
2024,6,4569618,Garrett Wilson,NYJ,WR,24.7,16.63
2024,6,3043078,Derrick Henry,BAL,RB,25.2,18.2
2024,6,4697815,Rachaad White,TB,RB,0.0,0.0
2024,6,3916387,Lamar Jackson,BAL,QB,18.92,22.32
2024,6,3040151,George Kittle,SF,TE,22.8,14.73
2024,6,2976499,Amari Cooper,BUF,WR,8.2,11.7
2024,6,4431299,Rome Odunze,CHI,WR,6.0,10.08
2024,6,3121023,Dallas Goedert,PHI,TE,0.0,9.52
2024,6,4242431,Ty Chandler,MIN,RB,0.0,0.0
2024,6,4243537,Gabe Davis,JAX,WR,21.5,8.69
2024,6,4360939,Rashod Bateman,BAL,WR,11.1,7.86
2024,6,3128390,Allen Lazard,NYJ,WR,23.4,8.72
2024,6,4360797,Tutu Atwell,LAR,WR,0.0,0.0
2024,6,2983509,Dare Ogunbowale,HOU,RB,0.8,3.84
2024,6,4262921,Justin Jefferson,MIN,WR,0.0,0.0
2024,6,4239996,Travis Etienne Jr.,JAX,RB,-0.1,13.99
2024,6,3918298,Josh Allen,BUF,QB,24.4,18.07
2024,6,4241478,DeVonta Smith,PHI,WR,15.4,13.3
2024,6,3051876,Evan Engram,DEN,TE,18.2,9.23
2024,6,4259545,D'Andre Swift,CHI,RB,21.9,16.99
2024,6,3932905,Diontae Johnson,BAL,WR,19.8,15.05
2024,6,4430878,Jaxon Smith-Njigba,SEA,WR,10.3,12.95
2024,6,4241985,J.K. Dobbins,LAC,RB,18.2,13.45
2024,6,4241463,Jerry Jeudy,CLE,WR,4.5,8.55
2024,6,4035886,Khalil Herbert,IND,RB,0.0,0.0
2024,6,3117256,Dalton Schultz,HOU,TE,6.7,8.52
2024,6,4428850,Dontayvion Wicks,GB,WR,1.9,8.65
2024,6,14880,Kirk Cousins,ATL,QB,12.5,20.17
2024,6,4427366,Breece Hall,NYJ,RB,21.9,16.7
2024,6,16737,Mike Evans,TB,WR,5.4,13.73
2024,6,4040715,Jalen Hurts,PHI,QB,21.86,20.0
2024,6,3915416,DJ Moore,CHI,WR,6.0,14.75
2024,6,4361777,Zamir White,LV,RB,0.0,0.0
2024,6,4428331,Rashee Rice,KC,WR,0.0,0.0
2024,6,15795,DeAndre Hopkins,BAL,WR,9.4,10.51
2024,6,4035676,Zack Moss,CIN,RB,0.5,13.23
2024,6,4361411,Pat Freiermuth,PIT,TE,3.6,8.1
2024,6,4360569,Jordan Mason,MIN,RB,9.2,14.24
2024,6,4258595,Cole Kmet,CHI,TE,24.0,7.3
2024,6,4569587,Wan'Dale Robinson,NYG,WR,10.0,14.44
2024,6,3059915,Kareem Hunt,KC,RB,0.0,0.0
2024,6,15864,Geno Smith,LV,QB,12.48,17.82
2024,6,4241389,CeeDee Lamb,DAL,WR,16.1,19.15
2024,6,4432708,Marvin Harrison Jr.,ARI,WR,0.0,14.49
2024,6,4379399,James Cook,BUF,RB,0.0,0.0
2024,6,4372016,Jaylen Waddle,MIA,WR,0.0,0.0
2024,6,3116365,Mark Andrews,BAL,TE,15.6,6.37
2024,6,4035538,David Montgomery,DET,RB,21.0,14.14
2024,6,3917315,Kyler Murray,ARI,QB,11.96,17.78
2024,6,4428557,Tyjae Spears,TEN,RB,2.7,10.25
2024,6,4683062,Xavier Worthy,KC,WR,0.0,0.0
2024,6,4032473,Rashid Shaheed,NO,WR,8.3,12.52
2024,6,4361050,Isaiah Likely,BAL,TE,4.7,6.08
2024,6,4685247,Braelon Allen,NYJ,RB,0.8,7.95
2024,6,15818,Keenan Allen,CHI,WR,21.1,9.71
2024,6,4429501,Ray Davis,BUF,RB,18.2,9.73
2024,6,4362628,Ja'Marr Chase,CIN,WR,12.2,18.36
2024,6,4430737,Kyren Williams,LAR,RB,0.0,0.0
2024,6,3126486,Deebo Samuel Sr.,WSH,WR,20.7,16.31
2024,6,2977187,Cooper Kupp,SEA,WR,0.0,0.0
2024,6,4385690,Dalton Kincaid,BUF,TE,11.1,9.58
2024,6,4678008,Jonathon Brooks,CAR,RB,0.0,0.0
2024,6,2576414,Raheem Mostert,LV,RB,0.0,0.0
2024,6,4426348,Jayden Daniels,WSH,QB,20.96,24.45
2024,6,4612826,Ladd McConkey,LAC,WR,8.3,11.0
2024,6,4426385,Zach Charbonnet,SEA,RB,4.5,8.3
2024,6,4688813,Josh Downs,IND,WR,19.5,12.99
2024,6,4596448,Bucky Irving,TB,RB,18.5,13.81
2024,6,4428718,Tre Tucker,LV,WR,0.0,11.45
2024,6,3116385,Joe Mixon,HOU,RB,27.2,16.85
2024,6,4360516,Tyrone Tracy Jr.,NYG,RB,22.7,12.32
2024,6,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,6,4035687,Michael Pittman Jr.,IND,WR,12.5,13.66
2024,6,4258173,Nico Collins,HOU,WR,0.0,0.0
2024,6,4361307,Trey McBride,ARI,TE,17.6,12.47
2024,6,4595348,Malik Nabers,NYG,WR,0.0,0.0
2024,6,3915511,Joe Burrow,CIN,QB,19.82,18.83
2024,6,4241457,Najee Harris,LAC,RB,20.2,13.27
2024,6,4248528,Christian Watson,GB,WR,15.8,8.25
2024,6,4040761,Devin Singletary,NYG,RB,0.0,0.0
2024,6,4426388,Jameson Williams,DET,WR,17.7,11.05
2024,6,2980453,Jamaal Williams,None,RB,0.7,6.23
2024,6,4373678,Khalil Shakir,BUF,WR,3.9,0.0
2024,6,4241416,Chuba Hubbard,CAR,RB,15.3,15.66
2024,6,3916433,Jakobi Meyers,LV,WR,0.0,0.0
2024,6,3916945,Darius Slayton,NYG,WR,11.7,10.63
2024,6,4430807,Bijan Robinson,ATL,RB,25.5,18.21
2024,6,4361370,Chris Olave,NO,WR,-0.5,11.48
2024,6,4426502,Drake London,ATL,WR,19.4,19.62
2024,6,4360438,Brandon Aiyuk,SF,WR,5.7,15.23
2024,6,4429084,Anthony Richardson,IND,QB,0.0,0.0
2024,6,4241474,Brian Robinson Jr.,WSH,RB,0.0,0.0
2024,6,3123076,David Njoku,CLE,TE,8.1,9.68
2024,6,4569987,Jaylen Warren,PIT,RB,4.8,7.48
2024,6,4241372,Hollywood Brown,KC,WR,0.0,0.0
2024,6,4429205,Jordan Addison,MIN,WR,0.0,0.0
2024,6,4430034,Xavier Legette,CAR,WR,11.3,10.79
2024,6,4045163,Miles Sanders,DAL,RB,2.3,6.75
2024,6,15835,Zach Ertz,WSH,TE,10.8,9.48
2024,6,4362887,Justin Fields,NYJ,QB,23.7,19.28
2024,6,4241401,Trey Sermon,IND,RB,2.9,12.3
2024,6,4242335,Jonathan Taylor,IND,RB,0.0,0.0
2024,6,4361529,Isiah Pacheco,KC,RB,0.0,0.0
2024,6,4430027,Sam LaPorta,DET,TE,12.2,10.04
2024,6,4429615,Zay Flowers,BAL,WR,22.4,14.01
2024,6,4426354,George Pickens,PIT,WR,8.3,13.27
2024,6,3895856,Christian Kirk,HOU,WR,6.9,11.27
2024,6,4036378,Jordan Love,GB,QB,25.62,18.07
2024,6,4635008,Keon Coleman,BUF,WR,5.6,8.52
2024,6,3128720,Nick Chubb,CLE,RB,0.0,0.0
2024,6,4038815,Rico Dowdle,CAR,RB,10.5,11.77
2024,6,4362238,Chase Brown,CIN,RB,14.4,11.28
2024,6,4572680,Tucker Kraft,GB,TE,3.5,9.71
2024,6,4249417,Jalen Tolbert,DAL,WR,8.3,10.9
2024,6,3120348,JuJu Smith-Schuster,KC,WR,0.0,0.0
2024,6,4432773,Brian Thomas Jr.,JAX,WR,5.7,13.51
2024,6,4426515,Puka Nacua,LAR,WR,0.0,0.0
2024,6,3929630,Saquon Barkley,PHI,RB,7.4,19.23
2024,6,2976212,Stefon Diggs,HOU,WR,19.7,15.33
2024,6,4047365,Josh Jacobs,GB,RB,12.0,14.78
2024,6,3925357,Calvin Ridley,TEN,WR,0.9,11.63
2024,6,4432577,C.J. Stroud,HOU,QB,18.38,17.74
2024,6,4361579,Javonte Williams,DAL,RB,4.6,12.39
2024,6,4242355,Jake Ferguson,DAL,TE,4.1,11.65
2024,6,3128429,Courtland Sutton,DEN,WR,15.3,12.07
2024,6,4373626,Tyler Allgeier,ATL,RB,19.8,8.16
2024,6,8439,Aaron Rodgers,None,QB,17.76,14.94
2024,6,4040655,Darnell Mooney,ATL,WR,6.8,14.23
2024,6,2468609,Taysom Hill,NO,TE,0.0,0.0
2024,6,4361409,Jahan Dotson,PHI,WR,3.3,1.26
2024,6,3886598,Jauan Jennings,SF,WR,5.7,10.11
2024,7,4569618,Garrett Wilson,NYJ,WR,13.1,16.13
2024,7,3043078,Derrick Henry,BAL,RB,25.2,17.28
2024,7,4697815,Rachaad White,TB,RB,29.1,11.15
2024,7,3916387,Lamar Jackson,BAL,QB,34.44,20.86
2024,7,3040151,George Kittle,SF,TE,15.2,13.88
2024,7,2976499,Amari Cooper,BUF,WR,16.6,11.1
2024,7,4431299,Rome Odunze,CHI,WR,0.0,0.0
2024,7,3121023,Dallas Goedert,PHI,TE,0.0,0.0
2024,7,4242431,Ty Chandler,MIN,RB,0.4,4.86
2024,7,4243537,Gabe Davis,JAX,WR,2.3,10.51
2024,7,4360939,Rashod Bateman,BAL,WR,22.1,7.69
2024,7,3128390,Allen Lazard,NYJ,WR,9.8,7.15
2024,7,4360797,Tutu Atwell,LAR,WR,11.1,10.36
2024,7,2983509,Dare Ogunbowale,HOU,RB,0.6,2.22
2024,7,4047646,A.J. Brown,PHI,WR,19.9,16.94
2024,7,4429795,Jahmyr Gibbs,DET,RB,32.0,14.14
2024,7,4047650,DK Metcalf,PIT,WR,19.9,15.15
2024,7,4567048,Kenneth Walker III,SEA,RB,23.3,18.27
2024,7,4239993,Tee Higgins,CIN,WR,18.2,14.62
2024,7,4360248,Kyle Pitts,ATL,TE,13.5,9.82
2024,7,4362249,Jayden Reed,GB,WR,3.0,14.7
2024,7,4360294,Antonio Gibson,NE,RB,2.3,7.51
2024,7,4427095,DeMario Douglas,NE,WR,3.4,10.19
2024,7,4361432,Romeo Doubs,GB,WR,17.4,10.44
2024,7,4048244,Alexander Mattison,MIA,RB,15.3,9.18
2024,7,4038441,Justice Hill,BAL,RB,13.8,7.3
2024,7,4361741,Brock Purdy,SF,QB,17.18,18.03
2024,7,4427366,Breece Hall,NYJ,RB,26.1,16.18
2024,7,16737,Mike Evans,TB,WR,9.5,15.54
2024,7,4040715,Jalen Hurts,PHI,QB,22.76,19.92
2024,7,3915416,DJ Moore,CHI,WR,0.0,0.0
2024,7,4361777,Zamir White,LV,RB,3.7,9.2
2024,7,4428331,Rashee Rice,KC,WR,0.0,0.0
2024,7,15795,DeAndre Hopkins,BAL,WR,0.8,11.04
2024,7,4035676,Zack Moss,CIN,RB,7.0,11.13
2024,7,4361411,Pat Freiermuth,PIT,TE,7.1,7.98
2024,7,4360569,Jordan Mason,MIN,RB,8.9,12.99
2024,7,4258595,Cole Kmet,CHI,TE,0.0,0.0
2024,7,4569587,Wan'Dale Robinson,NYG,WR,8.3,11.64
2024,7,3059915,Kareem Hunt,KC,RB,22.3,14.31
2024,7,15864,Geno Smith,LV,QB,17.78,17.22
2024,7,4374302,Amon-Ra St. Brown,DET,WR,25.2,15.16
2024,7,4429160,De'Von Achane,MIA,RB,10.5,14.52
2024,7,3054850,Alvin Kamara,NO,RB,8.4,18.16
2024,7,3139477,Patrick Mahomes,KC,QB,12.06,15.82
2024,7,4366031,Tank Dell,HOU,WR,0.0,14.58
2024,7,3116165,Chris Godwin,TB,WR,13.5,18.72
2024,7,3916148,Tony Pollard,TEN,RB,8.5,16.02
2024,7,4372019,Jerome Ford,CLE,RB,0.0,0.0
2024,7,4432665,Brock Bowers,LV,TE,19.3,14.17
2024,7,4036133,T.J. Hockenson,MIN,TE,0.0,0.0
2024,7,16757,Derek Carr,NO,QB,0.0,0.0
2024,7,3052587,Baker Mayfield,TB,QB,27.0,19.28
2024,7,4426485,Jonathan Mingo,DAL,WR,0.0,4.74
2024,7,15807,Cordarrelle Patterson,PIT,RB,0.0,0.0
2024,7,4362628,Ja'Marr Chase,CIN,WR,17.6,18.08
2024,7,4430737,Kyren Williams,LAR,RB,19.6,22.47
2024,7,3126486,Deebo Samuel Sr.,WSH,WR,0.0,15.01
2024,7,2977187,Cooper Kupp,SEA,WR,0.0,0.0
2024,7,4385690,Dalton Kincaid,BUF,TE,8.2,9.36
2024,7,4678008,Jonathon Brooks,CAR,RB,0.0,0.0
2024,7,2576414,Raheem Mostert,LV,RB,3.0,6.32
2024,7,4426348,Jayden Daniels,WSH,QB,5.24,25.24
2024,7,4612826,Ladd McConkey,LAC,WR,9.6,13.3
2024,7,4426385,Zach Charbonnet,SEA,RB,1.9,7.98
2024,7,4688813,Josh Downs,IND,WR,1.3,11.96
2024,7,4596448,Bucky Irving,TB,RB,16.7,8.88
2024,7,3116385,Joe Mixon,HOU,RB,26.4,15.54
2024,7,4360516,Tyrone Tracy Jr.,NYG,RB,6.2,8.24
2024,7,4569382,Jordan Whittington,LAR,WR,0.0,10.13
2024,7,4262921,Justin Jefferson,MIN,WR,21.4,18.38
2024,7,4239996,Travis Etienne Jr.,JAX,RB,0.0,0.0
2024,7,3918298,Josh Allen,BUF,QB,21.02,19.11
2024,7,4241478,DeVonta Smith,PHI,WR,0.8,13.99
2024,7,3051876,Evan Engram,DEN,TE,8.5,11.96
2024,7,4259545,D'Andre Swift,CHI,RB,0.0,0.0
2024,7,3932905,Diontae Johnson,BAL,WR,2.7,17.02
2024,7,4430878,Jaxon Smith-Njigba,SEA,WR,5.3,12.31
2024,7,4241985,J.K. Dobbins,LAC,RB,9.6,16.17
2024,7,4241463,Jerry Jeudy,CLE,WR,2.8,9.03
2024,7,4035886,Khalil Herbert,IND,RB,0.0,0.0
2024,7,4428850,Dontayvion Wicks,GB,WR,13.8,4.82
2024,7,14880,Kirk Cousins,ATL,QB,7.18,19.29
2024,7,3139602,D'Ernest Johnson,JAX,RB,10.0,9.47
2024,7,4430807,Bijan Robinson,ATL,RB,23.3,19.92
2024,7,4361370,Chris Olave,NO,WR,0.0,0.0
2024,7,4426502,Drake London,ATL,WR,18.3,19.52
2024,7,4360438,Brandon Aiyuk,SF,WR,4.3,13.56
2024,7,4429084,Anthony Richardson,IND,QB,8.76,17.95
2024,7,4241474,Brian Robinson Jr.,WSH,RB,13.1,16.36
2024,7,3123076,David Njoku,CLE,TE,23.6,10.37
2024,7,4569987,Jaylen Warren,PIT,RB,7.9,9.52
2024,7,4241372,Hollywood Brown,KC,WR,0.0,0.0
2024,7,4429205,Jordan Addison,MIN,WR,9.6,11.33
2024,7,4430034,Xavier Legette,CAR,WR,2.9,10.16
2024,7,4045163,Miles Sanders,DAL,RB,3.8,6.03
2024,7,15835,Zach Ertz,WSH,TE,14.0,8.96
2024,7,4362887,Justin Fields,NYJ,QB,0.0,0.92
2024,7,4241401,Trey Sermon,IND,RB,5.9,12.39
2024,7,4241389,CeeDee Lamb,DAL,WR,0.0,0.0
2024,7,4432708,Marvin Harrison Jr.,ARI,WR,5.1,13.78
2024,7,4379399,James Cook,BUF,RB,9.2,15.64
2024,7,4372016,Jaylen Waddle,MIA,WR,2.1,9.89
2024,7,3116365,Mark Andrews,BAL,TE,20.1,6.27
2024,7,4035538,David Montgomery,DET,RB,8.0,12.59
2024,7,3917315,Kyler Murray,ARI,QB,20.2,18.29
2024,7,4683062,Xavier Worthy,KC,WR,5.4,10.93
2024,7,4032473,Rashid Shaheed,NO,WR,0.0,0.0
2024,7,4361050,Isaiah Likely,BAL,TE,3.7,5.98
2024,7,4685247,Braelon Allen,NYJ,RB,1.6,4.99
2024,7,15818,Keenan Allen,CHI,WR,0.0,0.0
2024,7,4429501,Ray Davis,BUF,RB,11.7,3.34
2024,7,4429096,Blake Corum,LAR,RB,1.1,4.64
2024,7,4427985,Bub Means,NO,WR,6.7,7.44
2024,7,4426515,Puka Nacua,LAR,WR,0.0,0.0
2024,7,3929630,Saquon Barkley,PHI,RB,26.7,19.04
2024,7,2976212,Stefon Diggs,HOU,WR,7.3,15.04
2024,7,4047365,Josh Jacobs,GB,RB,20.2,13.35
2024,7,3925357,Calvin Ridley,TEN,WR,7.2,11.51
2024,7,4432577,C.J. Stroud,HOU,QB,5.34,16.68
2024,7,4361579,Javonte Williams,DAL,RB,26.1,12.78
2024,7,4242355,Jake Ferguson,DAL,TE,0.0,0.0
2024,7,3128429,Courtland Sutton,DEN,WR,0.0,12.66
2024,7,4373626,Tyler Allgeier,ATL,RB,5.5,9.98
2024,7,8439,Aaron Rodgers,None,QB,13.04,16.11
2024,7,4040655,Darnell Mooney,ATL,WR,9.6,13.74
2024,7,2468609,Taysom Hill,NO,TE,0.0,0.0
2024,7,4361409,Jahan Dotson,PHI,WR,0.0,3.69
2024,7,3886598,Jauan Jennings,SF,WR,0.0,0.0
2024,7,3117251,Christian McCaffrey,SF,RB,0.0,0.0
2024,7,4035687,Michael Pittman Jr.,IND,WR,9.3,11.74
2024,7,4258173,Nico Collins,HOU,WR,0.0,0.0
2024,7,4361307,Trey McBride,ARI,TE,10.1,12.41
2024,7,4595348,Malik Nabers,NYG,WR,8.1,19.56
2024,7,3915511,Joe Burrow,CIN,QB,14.94,19.27
2024,7,4241457,Najee Harris,LAC,RB,16.2,13.09
2024,7,4248528,Christian Watson,GB,WR,1.5,8.19
2024,7,4040761,Devin Singletary,NYG,RB,3.1,8.72
2024,7,4426388,Jameson Williams,DET,WR,0.6,10.44
2024,7,2980453,Jamaal Williams,None,RB,1.7,3.66
2024,7,4373678,Khalil Shakir,BUF,WR,13.5,8.03
2024,7,4241416,Chuba Hubbard,CAR,RB,11.2,15.93
2024,7,3916433,Jakobi Meyers,LV,WR,0.0,0.0
2024,7,3916945,Darius Slayton,NYG,WR,2.1,7.37
2024,7,3116406,Tyreek Hill,MIA,WR,2.3,14.21
2024,7,16800,Davante Adams,LAR,WR,6.0,15.6
2024,7,15847,Travis Kelce,KC,TE,5.7,12.96
2024,7,4569173,Rhamondre Stevenson,NE,RB,4.5,15.01
2024,7,3042519,Aaron Jones,MIN,RB,20.6,15.93
2024,7,3045147,James Conner,ARI,RB,17.2,14.98
2024,7,3121422,Terry McLaurin,WSH,WR,15.8,16.32
2024,7,3068267,Austin Ekeler,WSH,RB,4.0,10.41
2024,7,2577327,Tyler Lockett,None,WR,8.5,11.12
2024,7,4429013,Tank Bigsby,JAX,RB,23.8,13.05
2024,7,3912547,Sam Darnold,SEA,QB,16.26,14.89
2024,7,3046779,Jared Goff,DET,QB,18.8,12.57
2024,7,4360761,Michael Wilson,ARI,WR,2.5,9.29
2024,7,4242335,Jonathan Taylor,IND,RB,0.0,0.0
2024,7,4361529,Isiah Pacheco,KC,RB,0.0,0.0
2024,7,4430027,Sam LaPorta,DET,TE,3.5,8.19
2024,7,4429615,Zay Flowers,BAL,WR,4.0,14.69
2024,7,4426354,George Pickens,PIT,WR,22.1,13.14
2024,7,3895856,Christian Kirk,HOU,WR,3.4,10.75
2024,7,4036378,Jordan Love,GB,QB,16.8,16.62
2024,7,3128720,Nick Chubb,CLE,RB,10.2,7.8
2024,7,4038815,Rico Dowdle,CAR,RB,0.0,0.0
2024,7,4362238,Chase Brown,CIN,RB,7.3,13.15
2024,7,4572680,Tucker Kraft,GB,TE,12.3,9.12
2024,7,4249417,Jalen Tolbert,DAL,WR,0.0,0.0
2024,7,3120348,JuJu Smith-Schuster,KC,WR,0.0,10.9
2024,7,4432773,Brian Thomas Jr.,JAX,WR,22.1,12.36
2024,8,4047646,A.J. Brown,PHI,WR,13.4,16.82
2024,8,4429795,Jahmyr Gibbs,DET,RB,20.3,17.34
2024,8,4047650,DK Metcalf,PIT,WR,0.0,0.0
2024,8,4567048,Kenneth Walker III,SEA,RB,8.5,17.69
2024,8,4239993,Tee Higgins,CIN,WR,0.0,0.0
2024,8,4360248,Kyle Pitts,ATL,TE,25.1,10.22
2024,8,4362249,Jayden Reed,GB,WR,7.5,15.3
2024,8,4360294,Antonio Gibson,NE,RB,0.7,5.77
2024,8,4427095,DeMario Douglas,NE,WR,3.2,9.84
2024,8,4361432,Romeo Doubs,GB,WR,10.2,12.71
2024,8,4048244,Alexander Mattison,MIA,RB,9.4,10.07
2024,8,4038441,Justice Hill,BAL,RB,2.9,6.85
2024,8,4361741,Brock Purdy,SF,QB,26.0,20.23
2024,8,4427366,Breece Hall,NYJ,RB,9.9,19.72
2024,8,16737,Mike Evans,TB,WR,0.0,0.0
2024,8,4040715,Jalen Hurts,PHI,QB,35.14,19.55
2024,8,3915416,DJ Moore,CHI,WR,5.4,15.57
2024,8,4428331,Rashee Rice,KC,WR,0.0,0.0
2024,8,15795,DeAndre Hopkins,BAL,WR,4.9,10.0
2024,8,4035676,Zack Moss,CIN,RB,7.9,10.12
2024,8,4360569,Jordan Mason,MIN,RB,1.8,16.01
2024,8,4258595,Cole Kmet,CHI,TE,4.4,9.47
2024,8,4569587,Wan'Dale Robinson,NYG,WR,8.0,12.2
2024,8,3059915,Kareem Hunt,KC,RB,13.3,16.35
2024,8,15864,Geno Smith,LV,QB,8.08,17.91
2024,8,4243331,Cade Otton,TB,TE,29.1,10.54
2024,8,2976592,Sterling Shepard,TB,WR,4.8,8.51
2024,8,4374302,Amon-Ra St. Brown,DET,WR,8.7,16.86
2024,8,4429160,De'Von Achane,MIA,RB,26.7,17.86
2024,8,3054850,Alvin Kamara,NO,RB,18.2,16.97
2024,8,3139477,Patrick Mahomes,KC,QB,18.18,14.19
2024,8,4366031,Tank Dell,HOU,WR,13.5,13.34
2024,8,3116165,Chris Godwin,TB,WR,0.0,0.0
2024,8,3916148,Tony Pollard,TEN,RB,14.7,15.58
2024,8,4372019,Jerome Ford,CLE,RB,0.0,0.0
2024,8,4432665,Brock Bowers,LV,TE,10.8,12.55
2024,8,4036133,T.J. Hockenson,MIN,TE,0.0,0.0
2024,8,3052587,Baker Mayfield,TB,QB,22.3,17.73
2024,8,4635008,Keon Coleman,BUF,WR,18.0,10.09
2024,8,3046439,Hunter Henry,NE,TE,9.5,10.15
2024,8,4426386,Roschon Johnson,CHI,RB,6.6,6.91
2024,8,4362628,Ja'Marr Chase,CIN,WR,20.4,18.71
2024,8,4430737,Kyren Williams,LAR,RB,22.6,16.99
2024,8,3126486,Deebo Samuel Sr.,WSH,WR,12.6,16.25
2024,8,2977187,Cooper Kupp,SEA,WR,16.1,14.9
2024,8,4385690,Dalton Kincaid,BUF,TE,13.1,11.58
2024,8,4678008,Jonathon Brooks,CAR,RB,0.0,0.0
2024,8,4426348,Jayden Daniels,WSH,QB,22.24,22.87
2024,8,4612826,Ladd McConkey,LAC,WR,29.1,12.89
2024,8,4426385,Zach Charbonnet,SEA,RB,11.4,7.85
2024,8,4688813,Josh Downs,IND,WR,22.2,9.14
2024,8,4596448,Bucky Irving,TB,RB,15.4,10.39
2024,8,3116385,Joe Mixon,HOU,RB,23.4,18.99
2024,8,4360516,Tyrone Tracy Jr.,NYG,RB,23.0,9.88
2024,8,4430834,Jalen McMillan,TB,WR,9.2,10.19
2024,8,4431611,Caleb Williams,CHI,QB,9.94,15.9
2024,8,4262921,Justin Jefferson,MIN,WR,19.5,17.95
2024,8,4239996,Travis Etienne Jr.,JAX,RB,0.0,0.0
2024,8,3918298,Josh Allen,BUF,QB,19.82,23.7
2024,8,4241478,DeVonta Smith,PHI,WR,20.5,12.92
2024,8,3051876,Evan Engram,DEN,TE,13.6,12.25
2024,8,4259545,D'Andre Swift,CHI,RB,18.9,16.79
2024,8,3932905,Diontae Johnson,BAL,WR,0.0,0.0
2024,8,4430878,Jaxon Smith-Njigba,SEA,WR,12.9,13.75
2024,8,4241985,J.K. Dobbins,LAC,RB,16.8,17.5
2024,8,4241463,Jerry Jeudy,CLE,WR,12.9,9.66
2024,8,4035886,Khalil Herbert,IND,RB,0.0,0.01
2024,8,4428850,Dontayvion Wicks,GB,WR,3.1,8.13
2024,8,14880,Kirk Cousins,ATL,QB,28.64,16.63
2024,8,3139602,D'Ernest Johnson,JAX,RB,3.3,8.58
2024,8,4430807,Bijan Robinson,ATL,RB,23.6,20.49
2024,8,4361370,Chris Olave,NO,WR,18.7,11.97
2024,8,4426502,Drake London,ATL,WR,7.4,17.54
2024,8,4360438,Brandon Aiyuk,SF,WR,0.0,0.0
2024,8,4429084,Anthony Richardson,IND,QB,11.5,14.66
2024,8,4241474,Brian Robinson Jr.,WSH,RB,8.6,15.36
2024,8,3123076,David Njoku,CLE,TE,17.1,13.33
2024,8,4569987,Jaylen Warren,PIT,RB,7.9,12.75
2024,8,4241372,Hollywood Brown,KC,WR,0.0,0.0
2024,8,4429205,Jordan Addison,MIN,WR,4.2,10.48
2024,8,4430034,Xavier Legette,CAR,WR,13.4,8.93
2024,8,4045163,Miles Sanders,DAL,RB,11.5,4.71
2024,8,15835,Zach Ertz,WSH,TE,14.7,9.06
2024,8,4362887,Justin Fields,NYJ,QB,0.0,0.0
2024,8,4241401,Trey Sermon,IND,RB,2.4,1.33
2024,8,4241389,CeeDee Lamb,DAL,WR,39.6,18.9
2024,8,4432708,Marvin Harrison Jr.,ARI,WR,23.1,13.0
2024,8,4379399,James Cook,BUF,RB,28.3,16.1
2024,8,4372016,Jaylen Waddle,MIA,WR,8.5,13.6
2024,8,3116365,Mark Andrews,BAL,TE,14.6,8.16
2024,8,4035538,David Montgomery,DET,RB,14.92,14.99
2024,8,3917315,Kyler Murray,ARI,QB,22.18,18.12
2024,8,4683062,Xavier Worthy,KC,WR,13.7,9.71
2024,8,4032473,Rashid Shaheed,NO,WR,0.0,0.0
2024,8,4685247,Braelon Allen,NYJ,RB,9.2,5.03
2024,8,15818,Keenan Allen,CHI,WR,5.9,11.06
2024,8,4429501,Ray Davis,BUF,RB,2.9,4.91
2024,8,4429096,Blake Corum,LAR,RB,2.8,3.56
2024,8,4369863,Cedric Tillman,CLE,WR,28.9,9.48
2024,8,4430968,Kimani Vidal,LAC,RB,1.6,5.5
2024,8,4426515,Puka Nacua,LAR,WR,18.1,10.44
2024,8,3929630,Saquon Barkley,PHI,RB,12.1,18.56
2024,8,2976212,Stefon Diggs,HOU,WR,12.7,14.22
2024,8,4047365,Josh Jacobs,GB,RB,25.5,15.4
2024,8,3925357,Calvin Ridley,TEN,WR,22.6,10.91
2024,8,4432577,C.J. Stroud,HOU,QB,12.4,16.37
2024,8,4361579,Javonte Williams,DAL,RB,9.2,14.96
2024,8,4242355,Jake Ferguson,DAL,TE,8.3,10.44
2024,8,3128429,Courtland Sutton,DEN,WR,17.12,11.27
2024,8,4373626,Tyler Allgeier,ATL,RB,3.3,8.11
2024,8,8439,Aaron Rodgers,None,QB,17.32,17.22
2024,8,4040655,Darnell Mooney,ATL,WR,18.6,13.72
2024,8,2468609,Taysom Hill,NO,TE,6.22,6.29
2024,8,4361409,Jahan Dotson,PHI,WR,0.0,2.96
